Listing,Department,Course,Credits,Days,Building,Seats
I 201,INFO,Math Foundations of Informatics,4,MW,LH 102,90
I 210,INFO,Information Infrastructure I,4,MW,SB 015,75
L 311,BIOL,Genetics,3,TR,JH A100,150
M 550,BIOL,Microbiology,3,MWF,JH 124,7
A 200,BUS,Foundations of Accounting,3,MW,HH 109,155
A 325,BUS,Cost Accounting,3,MW,HH 3030,40
